19,0,15
44,0,36
48,3,92
48,31,137
48,60,176
48,81,200
48,96,217
48,108,230
48,115,239
48,119,249
48,132,239
48,132,235
48,125,225
48,117,231
48,108,232
48,111,235
50,111,235
50,113,238
50,119,241
50,120,244
50,121,245
50,123,246
50,124,247
50,125,249
50,126,251
50,128,251
50,130,254
50,131,258
50,134,260
50,137,263
50,138,266
50,142,256
50,145,251
50,142,245
50,126,240
50,116,242
50,120,242
50,120,244
50,121,245
50,123,245
50,125,248
50,124,249
50,127,251
50,128,251
50,130,252
50,131,254
50,131,255
50,132,258
50,134,259
50,135,261
50,140,265
50,141,256
50,146,252
50,136,237
50,130,237
50,117,241
50,117,242
50,119,242
50,122,245
50,124,247
50,124,248
50,125,249
50,126,250
50,127,251
50,129,251
50,129,254
50,132,258
50,134,259
50,135,263
50,138,267
50,139,261
50,148,255
50,143,249
50,135,235
50,115,241
50,116,242
50,121,243
50,122,244
52,119,245
52,124,246
52,125,247
52,127,250
52,128,252
52,132,255
52,133,256
52,133,257
52,134,258
52,135,261
52,137,263
52,139,265
52,140,268
52,145,269
52,154,260
52,149,253
52,140,241
52,135,244
52,121,247
52,124,248
52,126,248
52,128,251
52,128,253
52,131,255
52,131,255
52,133,256
52,132,257
52,135,259
52,137,260
52,140,264
52,140,264
52,142,268
52,141,274
52,144,267
52,155,262
52,149,255
52,141,241
52,120,245
52,124,247
52,124,249
52,127,250
52,127,250
52,127,253
52,131,253
52,130,254
52,132,256
52,134,258
52,135,261
52,136,262
52,139,264
52,138,265
52,140,268
52,143,275
52,152,260
52,149,257
52,141,242
52,133,244
52,119,246
52,124,247
52,125,250
52,127,251
52,129,251
52,130,253
62,132,255
62,140,266
62,146,272
62,152,278
62,155,281
62,159,285
62,165,293
62,169,297
62,171,300
62,174,303
62,178,310
62,181,305
62,189,297
62,183,293
62,172,277
62,166,280
62,154,281
62,156,284
62,160,286
62,161,288
62,161,290
62,165,290
62,167,293
62,169,296
62,168,297
62,171,299
62,173,301
62,175,302
62,176,306
62,179,307
62,180,315
62,190,300
62,183,295
62,180,291
62,173,279
62,168,282
62,156,282
62,156,284
62,159,286
